Declared,Temperature,NH3,pH
26/04/2026 10:58,15.75,0.001,8.02
26/04/2026 10:28,15.75,0.001,8.01
26/04/2026 09:58,15.75,0.001,8.01
26/04/2026 09:28,15.75,0.001,8.01
26/04/2026 08:58,15.75,0.001,8.01
26/04/2026 08:28,15.875,0.001,8.01
26/04/2026 07:58,16.625,0.001,8.01
26/04/2026 07:58,16.625,0.001,8.01
26/04/2026 07:28,15.75,0.001,8
26/04/2026 06:58,15.75,0.001,8
26/04/2026 06:28,15.875,0.001,8
26/04/2026 05:58,14.875,0.001,8.01
26/04/2026 05:28,15.75,0.001,8.01
26/04/2026 04:58,15.75,0.001,8.01
26/04/2026 04:28,15.75,0.001,8.01
26/04/2026 03:58,15.625,0.001,8.01
26/04/2026 03:28,15.875,0.001,8.01
26/04/2026 02:58,15.875,0.001,8.01
26/04/2026 02:28,15.875,0.001,8.01
26/04/2026 01:58,15.875,0.001,8.02
26/04/2026 01:28,16,0.001,8.02
26/04/2026 00:58,16,0.001,8.02
26/04/2026 00:28,16.125,0.001,8.02
25/04/2026 23:58,16,0.001,8.02
25/04/2026 23:28,16.125,0.001,8.02
25/04/2026 22:58,16.25,0.001,8.02
25/04/2026 22:28,16,0.001,8.02
25/04/2026 21:58,16.125,0.001,8.03
25/04/2026 21:28,16.25,0.001,8.03
25/04/2026 20:58,16.125,0.001,8.03
25/04/2026 20:28,16.25,0.001,8.03
25/04/2026 19:58,16.25,0.001,8.03
25/04/2026 19:28,16.375,0.001,8.03
25/04/2026 18:58,16.375,0.001,8.04
25/04/2026 18:28,16.375,0.001,8.03
25/04/2026 17:58,16.625,0.001,8.04
25/04/2026 17:28,16.375,0.001,8.03
25/04/2026 16:58,16.375,0.001,8.03
25/04/2026 16:28,16.375,0.001,8.03
25/04/2026 15:58,16.375,0.001,8.03
25/04/2026 15:28,16.125,0.001,8.03
25/04/2026 14:58,16.375,0.001,8.03
25/04/2026 14:28,16.25,0.001,8.02
25/04/2026 13:58,16.125,0.001,8.02
25/04/2026 13:28,16.125,0.001,8.02
25/04/2026 12:58,15.75,0.001,8.02
25/04/2026 12:28,15.875,0.001,8.01
25/04/2026 11:58,15.75,0.001,8.01
25/04/2026 11:28,16,0.001,8.01
25/04/2026 10:58,15.875,0.001,8.01
25/04/2026 10:28,15.875,0.001,8.01
25/04/2026 09:58,15.875,0.001,8
25/04/2026 09:28,16.625,0.001,8
25/04/2026 08:58,15.75,0.001,8
25/04/2026 08:28,16.625,0.001,8
25/04/2026 07:58,15.75,0.001,8
25/04/2026 07:28,15.75,0.001,8
25/04/2026 06:58,15.75,0.001,7.99
25/04/2026 06:58,15.75,0.001,7.99
25/04/2026 06:28,14.75,0.001,7.99
25/04/2026 05:58,15.75,0.001,8
25/04/2026 05:28,15.75,0.001,8
25/04/2026 05:28,15.75,0.001,8
25/04/2026 04:58,16.625,0.001,8
25/04/2026 04:28,15.75,0.001,8
25/04/2026 03:58,15.75,0.001,8
25/04/2026 03:28,16.625,0.001,8
25/04/2026 02:58,15.75,0.001,8
25/04/2026 02:28,15.875,0.001,8
25/04/2026 01:58,16.625,0.001,8
25/04/2026 01:28,16.5,0.001,8
25/04/2026 00:58,15.875,0.001,8
25/04/2026 00:58,15.875,0.001,8
25/04/2026 00:28,15.75,0.001,8
24/04/2026 23:58,15.75,0.001,8.01
24/04/2026 23:28,15.875,0.001,8.01
24/04/2026 22:58,15.875,0.001,8.01
24/04/2026 22:28,15.625,0.001,8.01
24/04/2026 21:58,15.75,0.001,8.01
24/04/2026 21:28,14.75,0.001,8.01
24/04/2026 20:58,16.625,0.001,8.02
24/04/2026 20:28,15.75,0.001,8.02
24/04/2026 19:58,15.75,0.001,8.02
24/04/2026 19:28,15.875,0.001,8.02
24/04/2026 18:58,15.75,0.001,8.02
24/04/2026 18:28,15.875,0.001,8.03
24/04/2026 17:58,15.75,0.001,8.03
24/04/2026 17:28,16,0.001,8.03
24/04/2026 16:58,15.875,0.001,8.03
24/04/2026 16:28,15.875,0.001,8.03
24/04/2026 15:58,16,0.001,8.03
24/04/2026 15:28,16,0.001,8.03
24/04/2026 14:58,15.875,0.001,8.03
24/04/2026 14:28,16,0.001,8.03
24/04/2026 13:58,15.875,0.001,8.03
24/04/2026 13:28,15.75,0.001,8.03
24/04/2026 12:58,15.75,0.001,8.03
24/04/2026 12:28,16,0.001,8.03
24/04/2026 11:58,16,0.001,8.03
24/04/2026 11:28,15.75,0.001,8.03
24/04/2026 10:58,15.75,0.001,8.03
24/04/2026 10:28,15.875,0.001,8.03
24/04/2026 09:58,15.875,0.001,8.03
24/04/2026 09:28,15.875,0.001,8.03
24/04/2026 08:58,15.75,0.001,8.03
24/04/2026 08:28,15.75,0.001,8.03
24/04/2026 07:58,15.875,0.001,8.02
24/04/2026 07:28,15.75,0.001,8.02
24/04/2026 06:58,15.875,0.001,8.02
24/04/2026 06:28,15.875,0.001,8.02
24/04/2026 05:58,15.875,0.001,8.02
24/04/2026 05:28,15.875,0.001,8.03
24/04/2026 04:58,15.875,0.001,8.03
24/04/2026 04:28,16,0.001,8.03
24/04/2026 03:58,16,0.001,8.03
24/04/2026 03:28,16,0.001,8.03
24/04/2026 02:58,15.875,0.001,8.03
24/04/2026 02:28,15.875,0.001,8.03
24/04/2026 01:58,16.125,0.001,8.04
24/04/2026 01:58,16.125,0.001,8.04
24/04/2026 01:28,16.125,0.001,8.04
24/04/2026 00:58,15.875,0.001,8.04
24/04/2026 00:58,15.875,0.001,8.04
24/04/2026 00:28,15.875,0.001,8.04
23/04/2026 23:58,16,0.001,8.05
23/04/2026 23:28,16.25,0.001,8.05
23/04/2026 22:58,16.25,0.001,8.05
23/04/2026 22:28,16.375,0.001,8.05
23/04/2026 21:58,16.25,0.001,8.05
23/04/2026 21:28,16.25,0.001,8.05
23/04/2026 20:58,16.5,0.001,8.05
23/04/2026 20:28,16.5,0.001,8.06
23/04/2026 19:58,16.25,0.001,8.06
23/04/2026 19:28,16.5,0.001,8.06
23/04/2026 18:58,16.625,0.001,8.06
23/04/2026 18:28,16.625,0.001,8.06
23/04/2026 17:58,16.75,0.001,8.06
23/04/2026 17:28,17.625,0.001,8.06
23/04/2026 16:58,16.625,0.001,8.06
23/04/2026 16:28,16.625,0.001,8.06
23/04/2026 15:58,16.5,0.001,8.06
23/04/2026 15:28,16.5,0.001,8.06
23/04/2026 14:58,16.375,0.001,8.05
23/04/2026 14:28,16.375,0.001,8.05
23/04/2026 13:58,16.25,0.001,8.05
23/04/2026 13:28,16.375,0.001,8.05
23/04/2026 12:58,16.25,0.001,8.05
23/04/2026 12:28,16.25,0.001,8.04
23/04/2026 11:58,16,0.001,8.04
23/04/2026 11:28,16,0.001,8.04
23/04/2026 10:58,16,0.001,8.04
23/04/2026 10:28,16.125,0.001,8.04
23/04/2026 09:58,16,0.001,8.04
23/04/2026 09:28,16,0.001,8.04
23/04/2026 08:58,15.875,0.001,8.04
23/04/2026 08:28,15.875,0.001,8.04
23/04/2026 07:58,16.125,0.001,8.04
23/04/2026 07:28,16,0.001,8.04
23/04/2026 06:58,16,0.001,8.04
23/04/2026 06:28,16,0.001,8.04
23/04/2026 05:58,16,0.001,8.04
23/04/2026 05:28,16,0.001,8.04
23/04/2026 04:58,16.125,0.001,8.04
23/04/2026 04:28,16.125,0.001,8.04
23/04/2026 03:58,16.125,0.001,8.04
23/04/2026 03:28,16.125,0.001,8.04
23/04/2026 03:28,16.125,0.001,8.04
23/04/2026 02:58,16.25,0.001,8.05
23/04/2026 02:28,16.125,0.001,8.05
23/04/2026 01:58,16.375,0.001,8.05
23/04/2026 01:28,16.25,0.001,8.05
23/04/2026 00:58,16.375,0.001,8.05
23/04/2026 00:28,16.375,0.001,8.05
22/04/2026 23:58,16.375,0.001,8.05
22/04/2026 23:28,16.5,0.001,8.06
22/04/2026 22:58,16.625,0.001,8.06
22/04/2026 22:28,15.75,0.001,8.06
22/04/2026 21:58,16.75,0.001,8.06
22/04/2026 21:28,16.75,0.001,8.06
22/04/2026 20:58,16.875,0.001,8.06
22/04/2026 20:28,16.875,0.001,8.06
22/04/2026 19:58,17,0.001,8.07
22/04/2026 19:28,16.875,0.001,8.07
22/04/2026 18:58,17.125,0.001,8.07
22/04/2026 18:28,17,0.001,8.07
22/04/2026 17:58,16.875,0.001,8.07
22/04/2026 17:58,16.875,0.001,8.07
22/04/2026 17:28,17,0.001,8.07
22/04/2026 16:58,16.875,0.001,8.06
22/04/2026 16:28,17.625,0.001,8.07
22/04/2026 15:58,16.625,0.001,8.06
22/04/2026 15:58,16.625,0.001,8.06
22/04/2026 15:28,16.375,0.001,8.06
22/04/2026 14:58,16.375,0.001,8.06
22/04/2026 14:28,16.5,0.001,8.06
22/04/2026 13:58,16.125,0.001,8.06
22/04/2026 13:28,16.25,0.001,8.05
22/04/2026 12:58,16.25,0.001,8.05
22/04/2026 12:28,16,0.001,8.05
22/04/2026 11:58,16,0.001,8.05
22/04/2026 11:28,16,0.001,8.04
22/04/2026 10:58,15.875,0.001,8.04
22/04/2026 10:28,15.875,0.001,8.04
22/04/2026 09:58,15.75,0.001,8.04
22/04/2026 09:28,16.625,0.001,8.04
22/04/2026 08:58,15.875,0.001,8.04
22/04/2026 08:28,15.875,0.001,8.03
22/04/2026 07:58,15.875,0.001,8.03
22/04/2026 07:28,15.75,0.001,8.03
22/04/2026 06:58,14.875,0.001,8.03
22/04/2026 06:28,15.75,0.001,8.03
22/04/2026 05:58,15.75,0.001,8.03
22/04/2026 05:58,15.75,0.001,8.03
22/04/2026 05:28,16,0.001,8.03
22/04/2026 04:58,15.875,0.001,8.03
22/04/2026 04:28,15.875,0.001,8.04
22/04/2026 03:58,15.875,0.001,8.04
22/04/2026 03:28,15.875,0.001,8.04
22/04/2026 02:58,15.875,0.001,8.04
22/04/2026 02:28,16,0.001,8.04
22/04/2026 01:58,16,0.001,8.04
22/04/2026 01:28,15.875,0.001,8.04
22/04/2026 00:58,16,0.001,8.04
22/04/2026 00:28,16,0.001,8.05
21/04/2026 23:58,16.125,0.001,8.05
21/04/2026 23:28,16.125,0.001,8.05
21/04/2026 22:58,16.25,0.001,8.05
21/04/2026 22:58,16.25,0.001,8.05
21/04/2026 22:28,16.125,0.001,8.05
21/04/2026 21:58,16.25,0.001,8.05
21/04/2026 21:28,16.25,0.001,8.05
21/04/2026 20:58,16.125,0.001,8.05
21/04/2026 20:28,16.25,0.001,8.06
21/04/2026 19:58,16.375,0.001,8.06
21/04/2026 19:28,16.375,0.001,8.06
21/04/2026 19:28,16.375,0.001,8.06
21/04/2026 18:58,16.375,0.001,8.06
21/04/2026 18:28,16.375,0.001,8.06
21/04/2026 17:58,16.625,0.001,8.06
21/04/2026 17:28,16.5,0.001,8.06
21/04/2026 17:28,16.5,0.001,8.06
21/04/2026 16:58,16.5,0.001,8.06
21/04/2026 16:28,16.5,0.001,8.06
21/04/2026 15:58,16.25,0.001,8.06
21/04/2026 15:28,16.375,0.001,8.05
21/04/2026 14:58,16.125,0.001,8.05
21/04/2026 14:28,16.125,0.001,8.05
21/04/2026 13:58,16.125,0.001,8.05
21/04/2026 13:58,16.125,0.001,8.05
21/04/2026 13:28,16.125,0.001,8.05
21/04/2026 12:58,16.125,0.001,8.05
21/04/2026 12:28,15.875,0.001,8.04
21/04/2026 11:58,16,0.001,8.04
21/04/2026 11:28,16,0.001,8.04
21/04/2026 10:58,16,0.001,8.04
21/04/2026 10:28,15.75,0.001,8.03
21/04/2026 09:58,16,0.001,8.03
21/04/2026 09:28,15.75,0.001,8.03
21/04/2026 08:58,15.875,0.001,8.03
21/04/2026 08:28,15.875,0.001,8.03
21/04/2026 08:28,15.875,0.001,8.03
21/04/2026 07:58,15.75,0.001,8.03
21/04/2026 07:28,15.875,0.001,8.02
21/04/2026 06:58,16,0.001,8.02
21/04/2026 06:28,15.875,0.001,8.03
21/04/2026 05:58,15.75,0.001,8.03
21/04/2026 05:28,16,0.001,8.03
21/04/2026 04:58,15.875,0.001,8.03
21/04/2026 04:28,15.875,0.001,8.03
21/04/2026 03:58,16,0.001,8.03
21/04/2026 03:28,16.125,0.001,8.03
21/04/2026 02:58,16,0.001,8.03
21/04/2026 02:28,15.875,0.001,8.03
21/04/2026 01:58,16.125,0.001,8.03
21/04/2026 01:28,16.25,0.001,8.03
21/04/2026 00:58,16.25,0.001,8.03
21/04/2026 00:28,16,0.001,8.03
20/04/2026 23:58,16.375,0.001,8.04
20/04/2026 23:28,16.375,0.001,8.03
20/04/2026 22:58,16.375,0.001,8.04
20/04/2026 22:28,16.375,0.001,8.04
20/04/2026 22:28,16.375,0.001,8.04
20/04/2026 21:58,16.375,0.001,8.04
20/04/2026 21:28,16.5,0.001,8.04
20/04/2026 20:58,16.5,0.001,8.04
20/04/2026 20:28,16.625,0.001,8.04
20/04/2026 19:58,16.75,0.001,8.04
20/04/2026 19:28,17.625,0.001,8.04
20/04/2026 18:58,16.75,0.001,8.05
20/04/2026 18:28,16.75,0.001,8.05
20/04/2026 17:58,17.625,0.001,8.05
20/04/2026 17:28,16.75,0.001,8.05
20/04/2026 16:58,16.75,0.001,8.05
20/04/2026 16:28,16.625,0.001,8.05
20/04/2026 15:58,16.375,0.001,8.05
20/04/2026 15:58,16.375,0.001,8.05
20/04/2026 15:28,16.25,0.001,8.05
20/04/2026 14:58,16.25,0.001,8.05
20/04/2026 14:58,16.25,0.001,8.05
20/04/2026 14:28,16.125,0.001,8.05
20/04/2026 13:58,16.25,0.001,8.06
20/04/2026 13:28,16.125,0.001,8.06
20/04/2026 12:58,16.125,0.001,8.05
20/04/2026 12:28,16.125,0.001,8.05
20/04/2026 11:58,15.875,0.001,8.05
20/04/2026 11:28,15.75,0.001,8.05
20/04/2026 10:58,15.75,0.001,8.05
20/04/2026 10:28,15.875,0.001,8.05
20/04/2026 09:58,15.875,0.001,8.04
20/04/2026 09:28,15.875,0.001,8.04
20/04/2026 09:28,15.875,0.001,8.04
20/04/2026 08:58,15.75,0.001,8.04
20/04/2026 08:28,15.75,0.001,8.04
20/04/2026 07:58,15.875,0.001,8.04
20/04/2026 07:28,15.75,0.001,8.04
20/04/2026 06:58,16,0.001,8.04
20/04/2026 06:58,16,0.001,8.04
20/04/2026 06:28,15.75,0.001,8.04
20/04/2026 05:58,15.875,0.001,8.04
20/04/2026 05:28,15.875,0.001,8.04
20/04/2026 04:58,16,0.001,8.04
20/04/2026 04:28,15.875,0.001,8.04
20/04/2026 03:58,15.875,0.001,8.05
20/04/2026 03:28,16,0.001,8.05
20/04/2026 02:58,16,0.001,8.05
20/04/2026 02:28,16,0.001,8.05
20/04/2026 01:58,16.125,0.001,8.05
20/04/2026 01:28,16.25,0.001,8.05
20/04/2026 00:58,16.125,0.001,8.05
20/04/2026 00:28,16,0.001,8.05
19/04/2026 23:58,16,0.001,8.06
19/04/2026 23:28,16.25,0.001,8.06
19/04/2026 22:58,16.25,0.001,8.06
19/04/2026 22:28,16.375,0.001,8.06
19/04/2026 21:58,16.375,0.001,8.06
19/04/2026 21:28,16.5,0.001,8.06
19/04/2026 20:58,15.75,0.001,8.07
19/04/2026 20:28,17.5,0.001,8.07
19/04/2026 19:58,15.75,0.001,8.07
19/04/2026 19:28,16.75,0.001,8.07
19/04/2026 18:58,16.75,0.001,8.07
19/04/2026 18:58,16.75,0.001,8.07
19/04/2026 18:28,16.75,0.001,8.07
19/04/2026 17:58,15.75,0.001,8.07
19/04/2026 17:28,16.625,0.001,8.07
19/04/2026 16:58,16.5,0.001,8.07
19/04/2026 16:28,16.5,0.001,8.07
19/04/2026 15:58,16.625,0.001,8.07
19/04/2026 15:28,16.5,0.001,8.07
19/04/2026 14:58,16.375,0.001,8.07
19/04/2026 14:28,16.5,0.001,8.06
19/04/2026 13:58,16.25,0.001,8.06
19/04/2026 13:28,16.25,0.001,8.06
19/04/2026 12:58,16.125,0.001,8.06
19/04/2026 12:28,16.125,0.001,8.05
19/04/2026 11:58,15.875,0.001,8.05
19/04/2026 11:28,16,0.001,8.05
19/04/2026 10:58,15.875,0.001,8.05
19/04/2026 10:28,16,0.001,8.05
19/04/2026 09:58,15.75,0.001,8.05
19/04/2026 09:28,15.75,0.001,8.04
19/04/2026 08:58,15.875,0.001,8.04
19/04/2026 08:28,15.875,0.001,8.04
19/04/2026 07:58,15.75,0.001,8.04
19/04/2026 07:58,15.75,0.001,8.04
19/04/2026 07:28,15.75,0.001,8.04
19/04/2026 06:58,15.875,0.001,8.04
19/04/2026 06:28,15.75,0.001,8.04
19/04/2026 05:58,15.875,0.001,8.04
19/04/2026 05:28,15.875,0.001,8.04
19/04/2026 04:58,15.75,0.001,8.04
19/04/2026 04:28,15.875,0.001,8.04
19/04/2026 03:58,16,0.001,8.04
19/04/2026 03:28,16,0.001,8.04
19/04/2026 02:58,15.875,0.001,8.05
19/04/2026 02:28,16,0.001,8.05
19/04/2026 01:58,16,0.001,8.05
19/04/2026 01:28,16,0.001,8.05
19/04/2026 00:58,16,0.001,8.05
19/04/2026 00:28,16.125,0.001,8.05
18/04/2026 23:58,16.125,0.001,8.05
18/04/2026 23:28,16.25,0.001,8.05
18/04/2026 22:58,16.25,0.001,8.06
18/04/2026 22:28,16.25,0.001,8.06
18/04/2026 21:58,16.25,0.001,8.06
18/04/2026 21:58,16.25,0.001,8.06
18/04/2026 21:28,16.375,0.001,8.06
18/04/2026 20:58,16.5,0.001,8.06
18/04/2026 20:28,16.5,0.001,8.06
18/04/2026 19:58,16.625,0.001,8.06
18/04/2026 19:28,17.625,0.001,8.06
18/04/2026 18:58,15.75,0.001,8.06
18/04/2026 18:28,17.625,0.001,8.07
18/04/2026 17:58,16.625,0.001,8.07
18/04/2026 17:28,16.625,0.001,8.07
18/04/2026 16:58,16.375,0.001,8.06
18/04/2026 16:28,16.375,0.001,8.06
18/04/2026 15:58,16.5,0.001,8.06
18/04/2026 15:28,16.375,0.001,8.06
18/04/2026 14:58,16.375,0.001,8.06
18/04/2026 14:28,16.25,0.001,8.06
18/04/2026 13:58,16.125,0.001,8.06
18/04/2026 13:28,16.25,0.001,8.05
18/04/2026 12:58,16,0.001,8.05
18/04/2026 12:28,16,0.001,8.05
18/04/2026 11:58,15.875,0.001,8.05
18/04/2026 11:28,15.875,0.001,8.05
18/04/2026 10:58,15.875,0.001,8.05
18/04/2026 10:28,15.875,0.001,8.04
18/04/2026 09:58,15.75,0.001,8.04
18/04/2026 09:28,15.875,0.001,8.04
18/04/2026 08:58,15.875,0.001,8.04
18/04/2026 08:28,15.75,0.001,8.04
18/04/2026 07:58,16,0.001,8.04
18/04/2026 07:28,16,0.001,8.03
18/04/2026 07:28,16,0.001,8.03
18/04/2026 06:58,15.875,0.001,8.03
18/04/2026 06:28,16,0.001,8.04
18/04/2026 05:58,15.875,0.001,8.04
18/04/2026 05:28,15.875,0.001,8.04
18/04/2026 04:58,16,0.001,8.04
18/04/2026 04:28,16,0.001,8.04
18/04/2026 03:58,15.875,0.001,8.04
18/04/2026 03:28,15.875,0.001,8.04
18/04/2026 02:58,16,0.001,8.04
18/04/2026 02:28,16.25,0.001,8.04
18/04/2026 01:58,16.25,0.001,8.04
18/04/2026 01:28,16,0.001,8.05
18/04/2026 00:58,16.125,0.001,8.05
18/04/2026 00:28,16.125,0.001,8.05
17/04/2026 23:58,16.25,0.001,8.05
17/04/2026 23:58,16.25,0.001,8.05
17/04/2026 23:28,16.25,0.001,8.05
17/04/2026 22:58,16.375,0.001,8.05
17/04/2026 22:28,16.5,0.001,8.05
17/04/2026 21:58,16.5,0.001,8.05
17/04/2026 21:28,16.625,0.001,8.05
17/04/2026 20:58,15.75,0.001,8.06
17/04/2026 20:28,16.875,0.001,8.06
17/04/2026 19:58,17.625,0.001,8.06
17/04/2026 19:28,16.875,0.001,8.06
17/04/2026 18:58,16.75,0.001,8.06
17/04/2026 18:28,16.75,0.001,8.06
17/04/2026 17:58,17.625,0.001,8.06
17/04/2026 17:28,15.75,0.001,8.06
17/04/2026 16:58,16.625,0.001,8.06
17/04/2026 16:28,16.375,0.001,8.06
17/04/2026 15:58,16.375,0.001,8.06
17/04/2026 15:28,16.25,0.001,8.06
17/04/2026 14:58,16.375,0.001,8.05
17/04/2026 14:28,16.25,0.001,8.05
17/04/2026 13:58,16.125,0.001,8.05
17/04/2026 13:58,16.125,0.001,8.05
17/04/2026 13:28,16,0.001,8.05
17/04/2026 12:58,16.125,0.001,8.05
17/04/2026 12:28,16,0.001,8.04
17/04/2026 11:58,16,0.001,8.04
17/04/2026 11:28,16,0.001,8.04
17/04/2026 10:58,15.875,0.001,8.04
17/04/2026 10:28,16,0.001,8.04
17/04/2026 09:58,15.875,0.001,8.03
17/04/2026 09:28,15.875,0.001,8.03
17/04/2026 08:58,15.875,0.001,8.03
17/04/2026 08:28,15.875,0.001,8.03
17/04/2026 07:58,15.875,0.001,8.03
17/04/2026 07:28,15.75,0.001,8.03
17/04/2026 06:58,15.875,0.001,8.03
17/04/2026 06:55,15.875,0.001,8.03
17/04/2026 04:58,16,0.001,8.03
17/04/2026 04:28,15.75,0.001,8.03
17/04/2026 03:58,16,0.001,8.03
17/04/2026 03:28,15.875,0.001,8.03
17/04/2026 02:58,16,0.001,8.03
17/04/2026 02:28,16.125,0.001,8.03
17/04/2026 01:58,15.875,0.001,8.03
17/04/2026 01:28,15.875,0.001,8.03
17/04/2026 00:58,15.875,0.001,8.03
17/04/2026 00:28,16.25,0.001,8.04
16/04/2026 23:58,16.125,0.001,8.04
16/04/2026 23:28,16.125,0.001,8.04
16/04/2026 22:58,16.125,0.001,8.04
16/04/2026 22:28,16.25,0.001,8.04
16/04/2026 21:58,16.375,0.001,8.04
16/04/2026 21:28,16.375,0.001,8.04
16/04/2026 20:58,16.375,0.001,8.04
16/04/2026 20:28,16.5,0.001,8.04
16/04/2026 19:58,16.375,0.001,8.04
16/04/2026 19:28,16.375,0.001,8.04
16/04/2026 18:58,16.625,0.001,8.05
16/04/2026 18:28,16.375,0.001,8.04
16/04/2026 17:58,16.375,0.001,8.05
16/04/2026 17:28,16.25,0.001,8.05
16/04/2026 16:58,16.5,0.001,8.04
16/04/2026 16:28,16.375,0.001,8.04
16/04/2026 15:58,16.125,0.001,8.04
16/04/2026 15:28,16.125,0.001,8.04
16/04/2026 14:58,16,0.001,8.04
16/04/2026 14:28,16.125,0.001,8.04
16/04/2026 13:58,16.125,0.001,8.03
16/04/2026 13:28,15.875,0.001,8.03
16/04/2026 12:58,16,0.001,8.03
16/04/2026 12:28,16,0.001,8.03
16/04/2026 11:58,15.625,0.001,8.03
16/04/2026 11:28,15.875,0.001,8.03
16/04/2026 10:58,15.875,0.001,8.03
16/04/2026 10:28,15.875,0.001,8.03
16/04/2026 09:58,15.75,0.001,8.02
16/04/2026 09:28,15.75,0.001,8.02
16/04/2026 08:58,16.625,0.001,8.02
16/04/2026 08:28,15.875,0.001,8.02
16/04/2026 07:58,15.875,0.001,8.02
16/04/2026 07:28,15.75,0.001,8.02
16/04/2026 06:58,15.875,0.001,8.02
16/04/2026 06:28,15.75,0.001,8.02
16/04/2026 05:58,16,0.001,8.02
16/04/2026 05:28,16,0.001,8.02
16/04/2026 04:58,15.875,0.001,8.02
16/04/2026 04:28,16,0.001,8.02
16/04/2026 03:58,16,0.001,8.02
16/04/2026 03:28,16,0.001,8.03
16/04/2026 02:58,15.875,0.001,8.03
16/04/2026 02:28,15.875,0.001,8.03
16/04/2026 01:58,16.125,0.001,8.03
16/04/2026 01:58,16.125,0.001,8.03
16/04/2026 01:28,15.875,0.001,8.03
16/04/2026 00:58,16,0.001,8.03
16/04/2026 00:28,16.25,0.001,8.03
15/04/2026 23:58,16.25,0.001,8.03
15/04/2026 23:28,16.25,0.001,8.03
15/04/2026 22:58,16.125,0.001,8.04
15/04/2026 22:28,16.125,0.001,8.04
15/04/2026 21:58,16.25,0.001,8.04
15/04/2026 21:28,16.25,0.001,8.04
15/04/2026 20:58,16.5,0.001,8.04
15/04/2026 20:28,16.625,0.001,8.04
15/04/2026 19:58,16.625,0.001,8.04
15/04/2026 19:28,16.5,0.001,8.04
15/04/2026 18:58,17.5,0.001,8.04
15/04/2026 18:28,17.5,0.001,8.04
15/04/2026 17:58,16.625,0.001,8.04
15/04/2026 17:28,16.5,0.001,8.04
15/04/2026 16:58,16.5,0.001,8.04
15/04/2026 16:28,16.5,0.001,8.04
15/04/2026 15:58,16.25,0.001,8.04
15/04/2026 15:28,16.25,0.001,8.04
15/04/2026 14:58,16.25,0.001,8.04
15/04/2026 14:28,16,0.001,8.04
15/04/2026 13:58,16,0.001,8.04
15/04/2026 13:28,16,0.001,8.03
15/04/2026 12:58,16,0.001,8.03
15/04/2026 12:28,15.875,0.001,8.03
15/04/2026 11:58,15.875,0.001,8.03
15/04/2026 11:28,15.875,0.001,8.03
15/04/2026 10:58,15.875,0.001,8.03
15/04/2026 10:28,16.625,0.001,8.03
15/04/2026 09:58,15.625,0.001,8.03
15/04/2026 09:28,16,0.001,8.03
15/04/2026 08:58,15.875,0.001,8.02
15/04/2026 08:28,15.875,0.001,8.02
15/04/2026 07:58,15.875,0.001,8.02
15/04/2026 07:28,15.875,0.001,8.02
15/04/2026 06:58,15.875,0.001,8.02
15/04/2026 06:28,15.875,0.001,8.02
15/04/2026 05:58,15.875,0.001,8.02
15/04/2026 05:28,16,0.001,8.03
15/04/2026 04:58,16.125,0.001,8.03
15/04/2026 04:58,16.125,0.001,8.03
15/04/2026 04:28,16.25,0.001,8.03
15/04/2026 03:58,16,0.001,8.03
15/04/2026 03:28,16.25,0.001,8.03
15/04/2026 02:58,16.125,0.001,8.03
15/04/2026 02:28,16.125,0.001,8.03
15/04/2026 01:58,16.125,0.001,8.03
15/04/2026 01:28,16.25,0.001,8.03
15/04/2026 00:58,16.375,0.001,8.03
15/04/2026 00:28,16.375,0.001,8.03
14/04/2026 23:58,16.5,0.001,8.03
14/04/2026 23:28,16.5,0.001,8.03
14/04/2026 22:58,16.625,0.001,8.04
14/04/2026 22:28,16.875,0.001,8.04
14/04/2026 21:58,16.875,0.001,8.04
14/04/2026 21:28,17,0.001,8.04
14/04/2026 20:58,17,0.001,8.04
14/04/2026 20:28,17.125,0.001,8.04
14/04/2026 19:58,17.125,0.001,8.05
14/04/2026 19:28,17.625,0.001,8.05
14/04/2026 18:58,17.375,0.001,8.05
14/04/2026 18:28,17.75,0.001,8.05
14/04/2026 17:58,17.75,0.001,8.05
14/04/2026 17:28,17.75,0.001,8.05
14/04/2026 16:58,17.75,0.001,8.05
14/04/2026 16:58,17.75,0.001,8.05
14/04/2026 16:28,18,0.001,8.06
14/04/2026 15:58,16.375,0.001,8.06
14/04/2026 15:28,16.5,0.001,8.07
14/04/2026 14:58,16.375,0.001,8.07
14/04/2026 14:28,16.375,0.001,8.07
14/04/2026 13:58,16.125,0.001,8.07
14/04/2026 13:28,16.25,0.001,8.07
14/04/2026 12:58,16.25,0.001,8.07
14/04/2026 12:28,16.125,0.001,8.06
14/04/2026 11:58,16.25,0.001,8.06
14/04/2026 11:28,16.125,0.001,8.06
14/04/2026 10:58,16.125,0.001,8.05
14/04/2026 10:28,16.125,0.001,8.05
14/04/2026 09:58,16,0.001,8.05
14/04/2026 09:28,16,0.001,8.05
14/04/2026 08:58,15.875,0.001,8.04
14/04/2026 08:28,15.875,0.001,8.04
14/04/2026 07:58,16,0.001,8.04
14/04/2026 07:28,15.875,0.001,8.03
14/04/2026 06:58,16.125,0.001,8.03
14/04/2026 06:28,15.75,0.001,8.03
14/04/2026 05:58,16,0.001,8.04
14/04/2026 05:28,15.75,0.001,8.04
14/04/2026 04:58,15.875,0.001,8.04
14/04/2026 04:28,16,0.001,8.04
14/04/2026 03:58,16,0.001,8.04
14/04/2026 03:28,16,0.001,8.05
